number,word,pos_tag
4,aahing,VBG
8,aaliis,NN
22,aarrgh,NN
31,ababua,NN
34,abacay,NN
35,abacas,NN
45,abacli,NN
46,abacot,NN
54,abacus,NN
60,abadia,NN
65,abayah,NN
72,abakas,NN
84,abamps,NNS
98,abanet,NN
99,abanga,NN
100,abanic,NN
107,abaris,NN
113,abased,VBN
118,abaser,NN
120,abases,NNS
121,abasgi,NN
132,abasia,NN
134,abasic,JJ
136,abasio,NN
138,abassi,NN
146,abated,VBN
149,abater,NN
151,abates,NNS
152,abatic,JJ
154,abatis,NN
159,abaton,NN
160,abator,NN
168,abattu,NN
170,abatua,NN
179,abbacy,NN
183,abbaye,NN
186,abbasi,NN
190,abbate,NN
196,abbeys,NNS
200,abbess,NN
202,abbest,NN
213,abbots,NNS
216,abbott,NN
219,abbrev,NN
234,abcess,NN
239,abdali,NN
244,abdest,NN
255,abdiel,NN
282,abduce,NN
289,abduct,NN
312,abedge,NN
313,abegge,NN
320,abeigh,NN
323,abeles,NNS
324,abelia,NNS
336,abends,NNS
344,aberia,NNS
365,abesse,NN
399,abhors,NNS
404,abidal,NN
409,abided,VBD
410,abider,NN
412,abides,NNS
419,abiegh,NN
421,abient,NN
437,abigei,NN
439,abying,VBG
440,abilao,NN
446,abilla,NN
469,abipon,NN
481,abysms,NNS
483,abyssa,NN
497,abject,NN
520,abjure,NN
528,abkari,NN
529,abkary,JJ
530,abkhas,NN
533,ablach,NN
539,ablare,NN
543,ablate,NN
555,ablaut,NN
557,ablaze,NN
563,ablend,NN
576,ablest,NN
581,ablins,NNS
582,ablock,NN
583,abloom,NN
585,ablude,NN
588,ablush,NN
589,ablute,NN
596,abmhos,NN
600,abnaki,NN
635,aboard,NN
637,abobra,NN
639,abodah,NN
641,aboded,VBD
643,abodes,NNS
649,abohms,NN
678,abolla,NN
681,abomas,NN
702,abongo,NN
703,abonne,NN
706,aborad,NN
707,aboral,JJ
738,aborts,NNS
749,abound,NN
756,abouts,NNS
763,aboves,NNS
776,abrade,NN
788,abraid,NN
798,abrase,NN
801,abrash,NN
811,abraum,NN
815,abrazo,NN
824,abreed,NN
825,abrege,NN
826,abreid,NN
834,abrico,NN
852,abrine,NN
856,abroad,RB
869,abroma,NN
871,abrood,NN
872,abrook,NN
878,abrupt,NN
893,abscam,NN
929,abseil,NN
935,absent,NN
976,absist,NN
979,absmho,NN
980,absohm,NN
981,absoil,NN
1014,absorb,NN
1120,absume,NN
1122,absurd,NN
1143,abucco,NN
1146,abulia,NNS
1148,abulic,NN
1165,aburst,RB
1170,abused,VBN
1172,abusee,NN
1176,abuser,NN
1178,abuses,NNS
1201,abvolt,NN
1204,abwatt,NN
1210,acacia,NN
1214,acacin,NN
1246,acadia,NN
1249,acadie,NN
1250,acaena,NN
1251,acajou,NN
1272,acamar,NN
1277,acanth,NN
1354,acarid,NN
1373,acarol,NN
1382,acarus,NN
1397,acater,NN
1399,acates,NNS
1417,accede,NN
1443,accend,NN
1449,accent,NN
1467,accept,NN
1501,access,NN
1574,accise,NN
1576,accite,NN
1616,accloy,NN
1621,accoil,NN
1627,accoll,NN
1683,accord,NN
1705,accost,NN
1787,accrue,NN
1813,accumb,NN
1830,accupy,NN
1865,accuse,NN
1893,acedia,NN
1898,aceite,NN
1936,acerae,NN
1961,aceric,NN
1962,acerin,NN
1963,acerli,NN
1968,acerra,NN
2001,acetal,NN
2037,acetic,JJ
2044,acetyl,NN
2103,acetin,NN
2108,acetla,NN
2122,acetol,NN
2179,acetum,NN
2191,achafe,NN
2192,achage,NN
2198,achape,NN
2206,achate,NN
2213,acheat,NN
2214,achech,NN
2215,acheck,NN
2217,acheer,NN
2225,achene,NN
2241,achete,NN
2246,achier,NN
2261,achill,NN
2274,achime,NN
2281,aching,VBG
2285,achira,NN
2290,achkan,NN
2300,achoke,NN
2319,achras,NNS
2320,achree,NN
2381,achtel,NN
2383,achter,NN
2385,achuas,NN
2410,acider,NN
2414,acidic,NN
2426,acidyl,NN
2438,acidly,RB
2485,acylal,NN
2511,acinar,NN
2525,acinic,NN
2531,acinus,NN
2546,ackees,NNS
2548,ackeys,NNS
2550,ackman,NN
2551,ackmen,NNS
2552,acknew,NN
2553,acknow,NN
2568,ackton,NN
2580,acloud,NN
2582,acmaea,NN
2591,acmite,NN
2598,acnida,NN
2600,acnode,NN
2602,acoasm,NN
2609,acoela,NN
2621,acoine,NN
2637,acomia,NN
2644,aconic,NN
2645,aconin,NN
2663,acopic,NN
2666,acopon,NN
2668,acorea,NN
2669,acoria,NNS
2672,acorns,NNS
2673,acorus,NN
2690,acoupa,NN
2691,acoupe,NN
2758,acquit,NN
2770,acracy,NN
2777,acrasy,NN
2790,acrawl,NN
2791,acraze,NN
2796,acreak,NN
2797,acream,NN
2847,acrisy,NN
2850,acrita,NN
2852,acrite,NN
2853,acrity,NN
2901,acrock,NN
2997,acrook,NN
3026,acrose,NN
3035,across,IN
3074,actaea,NN
3080,actiad,NN
3081,actian,JJ
3082,actify,NN
3090,actine,NN
3092,acting,VBG
3223,actins,NNS
3226,action,NN
3242,actium,NN
3252,active,JJ
3272,actory,NN
3274,actors,NNS
3282,actual,JJ
3314,acture,NN
3320,acuate,NN
3324,acuchi,NNS
3330,acuity,NN
3332,aculea,NN
3337,aculei,NN
3343,acumen,NNS
3377,acuter,NN
3378,acutes,NNS
3399,adages,NNS
3404,adagio,NN
3410,adaize,VB
3411,adalat,NN
3412,adalid,NN
3429,adamas,NN
3434,adamic,JJ
3446,adance,NN
3450,adapid,NN
3451,adapis,NN
3480,adapts,NNS
3483,adarme,NN
3488,adatis,NN
3489,adatom,NN
3490,adaunt,NN
3499,adcons,NNS
3511,addeem,NN
3512,addend,NN
3520,adders,NNS
3526,addice,NN
3528,addict,NN
3541,adding,VBG
3547,addita,NN
3568,addled,VBN
3579,addles,NNS
3585,addoom,NN
3605,adduce,NN
3614,adduct,NN
3628,adeems,NNS
3640,adelea,NN
3643,adelia,NNS
3665,adempt,NN
3682,adenia,NN
3684,adenyl,NN
3688,adenin,NN
3787,adeona,NN
